2026-03-25 12:16:13.242 | Rishi | USER_LOGIN | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | role=DOCTOR
2026-03-25 12:16:56.806 | Rishi | USER_LOGIN | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | role=DOCTOR
2026-03-25 12:17:02.339 | Rishi | USER_LOGIN | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | role=DOCTOR
2026-03-25 12:20:41.719 | Rishi | USER_LOGIN | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | role=DOCTOR
2026-03-25 12:21:26.237 | Lab123 | USER_LOGIN | User | f073ade7-d255-4400-984b-3b311b757922 | role=LABORATORY_STAFF
2026-03-25 12:22:28.141 | Rishi | USER_LOGIN | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | role=DOCTOR
2026-03-25 12:25:13.930 | Rishi | USER_LOGIN | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | role=DOCTOR
2026-03-25 12:27:52.819 | Rishi | USER_LOGIN | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | role=DOCTOR
2026-03-25 12:28:15.878 | Rishi | USER_LOGOUT | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | 
2026-03-25 12:28:20.171 | Pritam | USER_LOGIN | User | 1b64df6d-e132-4dcd-93ec-2a7c7333bd51 | role=DOCTOR
2026-03-25 12:29:23.612 | Pritam | USER_LOGOUT | User | 1b64df6d-e132-4dcd-93ec-2a7c7333bd51 | 
2026-03-25 12:29:29.439 | farm | USER_LOGIN | User | d6d29ba6-560c-4a49-86e6-1292685c650b | role=PHARMACIST
2026-03-25 12:29:45.005 | farm | USER_LOGOUT | User | d6d29ba6-560c-4a49-86e6-1292685c650b | 
2026-03-25 12:29:49.663 | recep | USER_LOGIN | User | 7c9029e6-1470-434c-93e4-1c8438b1fcd3 | role=RECEPTIONIST
2026-03-25 12:30:28.874 | recep | APPOINTMENT_CREATE | Appointment | f1104905-b880-49a1-9b10-87039e2fc1aa | patient=Kishan
2026-03-25 12:30:40.375 | recep | APPOINTMENT_STATUS_UPDATE | Appointment | f1104905-b880-49a1-9b10-87039e2fc1aa | status=CHECKED_IN
2026-03-25 12:30:42.248 | recep | USER_LOGOUT | User | 7c9029e6-1470-434c-93e4-1c8438b1fcd3 | 
2026-03-25 12:30:50.195 | Rishi | USER_LOGIN | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | role=DOCTOR
2026-03-25 12:31:51.044 | Rishi | APPOINTMENT_STATUS_UPDATE | Appointment | f1104905-b880-49a1-9b10-87039e2fc1aa | status=IN_CONSULTATION
2026-03-25 12:32:37.119 | Rishi | APPOINTMENT_STATUS_UPDATE | Appointment | f1104905-b880-49a1-9b10-87039e2fc1aa | status=COMPLETED
2026-03-25 12:32:38.992 | Rishi | USER_LOGOUT | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | 
2026-03-25 12:32:42.801 | farm | USER_LOGIN | User | d6d29ba6-560c-4a49-86e6-1292685c650b | role=PHARMACIST
2026-03-25 12:39:16.312 | farm | USER_LOGOUT | User | d6d29ba6-560c-4a49-86e6-1292685c650b | 
2026-03-25 12:39:19.785 | Rishi | USER_LOGIN | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | role=DOCTOR
2026-03-25 13:13:29.566 | Rishi | USER_LOGOUT | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | 
2026-03-25 13:13:33.256 | farm | USER_LOGIN | User | d6d29ba6-560c-4a49-86e6-1292685c650b | role=PHARMACIST
2026-03-25 13:43:25.402 | farm | USER_LOGOUT | User | d6d29ba6-560c-4a49-86e6-1292685c650b | 
2026-03-25 13:43:29.942 | recep | USER_LOGIN | User | 7c9029e6-1470-434c-93e4-1c8438b1fcd3 | role=RECEPTIONIST
2026-03-25 14:32:45.791 | recep | USER_LOGOUT | User | 7c9029e6-1470-434c-93e4-1c8438b1fcd3 | 
2026-03-25 14:32:53.382 | Lab123 | USER_LOGIN | User | f073ade7-d255-4400-984b-3b311b757922 | role=LABORATORY_STAFF
2026-03-25 14:33:05.623 | Lab123 | USER_LOGOUT | User | f073ade7-d255-4400-984b-3b311b757922 | 
2026-03-25 14:34:53.484 | recep | USER_LOGIN | User | 7c9029e6-1470-434c-93e4-1c8438b1fcd3 | role=RECEPTIONIST
2026-03-25 14:35:27.867 | recep | BILLING_CREATE | Billing | 08bc8c13-4439-49ba-8eeb-1cca74df269b | invoice=INV-D5A83E7A
2026-03-25 14:35:31.585 | recep | BILLING_PAYMENT_UPDATE | Billing | 08bc8c13-4439-49ba-8eeb-1cca74df269b | status=PAID
